index	prediction	probability0	probability1
16712	1	0.2630099	0.73699003
16713	1	0.012456303	0.9875437
16714	1	0.37426424	0.6257358
16715	1	0.06453516	0.93546486
16716	1	0.18112949	0.81887054
16717	1	0.08331672	0.91668326
16718	1	0.1077899	0.8922101
16719	1	0.11871719	0.88128275
16720	0	0.7526244	0.24737558
16721	0	0.664065	0.335935
16722	1	0.026466401	0.9735336
16723	1	0.06437873	0.93562126
16724	1	0.033478297	0.9665217
16725	1	0.07714354	0.92285645
16726	1	0.007088114	0.9929119
16727	1	0.25722733	0.7427727
16728	1	0.06709908	0.93290097
16729	1	0.29669714	0.70330286
16730	1	0.23864424	0.76135576
16731	1	0.049598552	0.9504014
16732	1	0.007130464	0.99286956
16733	1	0.01449881	0.9855012
16734	1	0.12298904	0.87701094
16735	1	0.105657846	0.8943421
16736	0	0.7430475	0.25695252
16737	1	0.051098987	0.94890106
16738	1	0.0072865835	0.9927134
16739	1	0.0072661685	0.99273384
16740	1	0.01205186	0.9879481
16741	1	0.47160506	0.52839494
16742	0	0.93894196	0.061058067
16743	0	0.8143587	0.18564133
16744	1	0.04026263	0.9597374
16745	1	0.053695265	0.94630474
16746	1	0.03909072	0.96090925
16747	1	0.0069871508	0.99301285
16748	1	0.44240955	0.5575905
16749	0	0.5790379	0.4209621
16750	1	0.27683964	0.7231603
16751	1	0.39655873	0.6034413
16752	1	0.0076628756	0.99233717
16753	1	0.073808454	0.92619157
16754	1	0.04328775	0.95671225
16755	1	0.2916779	0.7083221
16756	1	0.14759418	0.85240585
16757	1	0.220675	0.77932507
16758	1	0.06873563	0.9312644
16759	0	0.66234267	0.3376573
16760	1	0.026052782	0.97394717
16761	1	0.06948789	0.93051213
16762	1	0.0071575013	0.99284256
16763	0	0.9578171	0.042182893
16764	1	0.04460142	0.9553986
16765	1	0.09713238	0.9028676
16766	0	0.6224163	0.37758365
16767	0	0.9618783	0.038121704
16768	1	0.066166975	0.933833
16769	1	0.008542246	0.99145776
16770	1	0.24109992	0.75890005
16771	1	0.100913785	0.8990862
16772	1	0.04358364	0.9564163
16773	1	0.39448678	0.6055132
16774	1	0.020175451	0.97982454
16775	1	0.0075693927	0.9924306
16776	1	0.03455382	0.9654461
16777	1	0.05792553	0.9420745
16778	1	0.007409857	0.9925902
16779	0	0.71299016	0.28700984
16780	1	0.23015931	0.76984066
16781	0	0.6067412	0.3932589
16782	1	0.1670048	0.8329952
16783	1	0.051099427	0.9489005
16784	1	0.0661655	0.9338345
16785	1	0.43542597	0.564574
16786	1	0.06484364	0.9351564
16787	1	0.16750775	0.83249223
16788	1	0.014310459	0.9856895
16789	1	0.03358296	0.966417
16790	1	0.04653492	0.9534651
16791	1	0.051736925	0.94826305
16792	1	0.060019	0.93998104
16793	1	0.3674419	0.6325581
16794	1	0.028526282	0.97147375
16795	1	0.048044547	0.9519555
16796	0	0.7779296	0.2220704
16797	1	0.11581828	0.88418174
16798	1	0.0075979265	0.9924021
16799	1	0.15698133	0.84301865
16800	1	0.007098021	0.992902
16801	1	0.036124833	0.96387523
16802	1	0.065408096	0.9345919
16803	1	0.49924052	0.5007594
16804	1	0.007087195	0.9929128
16805	1	0.023772923	0.9762271
16806	1	0.048802786	0.9511972
16807	1	0.12388232	0.8761177
16808	1	0.03303194	0.966968
16809	1	0.011615216	0.9883847
16810	1	0.1402861	0.8597139
16811	1	0.011359107	0.9886409
16812	1	0.23252967	0.7674703
16813	1	0.20905209	0.79094785
16814	1	0.028395368	0.97160465
16815	1	0.192597	0.807403
16816	0	0.8450355	0.15496455
16817	1	0.016235482	0.98376447
16818	1	0.042282537	0.9577175
16819	1	0.21731928	0.78268075
16820	1	0.032376435	0.96762353
16821	1	0.14254381	0.8574562
16822	1	0.07234134	0.9276587
16823	1	0.13411152	0.8658885
16824	1	0.035563283	0.9644367
16825	1	0.018609764	0.9813903
16826	1	0.03536779	0.9646323
16827	1	0.43457466	0.5654254
16828	1	0.09354639	0.9064536
16829	1	0.007008801	0.9929912
16830	1	0.030218149	0.9697818
16831	1	0.15026698	0.84973305
16832	1	0.08342286	0.9165771
16833	0	0.5867027	0.41329736
16834	1	0.0792297	0.92077035
16835	1	0.14760752	0.85239244
16836	1	0.10266023	0.8973398
16837	1	0.29604432	0.7039557
16838	1	0.1349292	0.8650708
16839	1	0.26492918	0.73507077
16840	1	0.040318143	0.95968187
16841	1	0.100077145	0.8999229
16842	1	0.040857784	0.9591422
16843	1	0.14204356	0.8579564
16844	1	0.05590786	0.94409215
16845	1	0.0070515648	0.9929484
16846	1	0.42648268	0.57351726
16847	1	0.021486713	0.97851336
16848	1	0.017156113	0.9828439
16849	1	0.0636855	0.93631446
16850	1	0.303328	0.696672
16851	1	0.4830662	0.51693386
16852	1	0.09227701	0.907723
16853	1	0.04336198	0.95663804
16854	1	0.007031563	0.9929684
16855	1	0.07188021	0.9281197
16856	1	0.027537856	0.9724621
16857	0	0.65649164	0.34350833
16858	0	0.61984384	0.3801562
16859	1	0.061126065	0.93887395
16860	1	0.036649592	0.9633504
16861	1	0.0829112	0.91708887
16862	1	0.05950676	0.9404932
16863	1	0.041327845	0.9586722
16864	1	0.007875101	0.99212486
16865	1	0.096450254	0.90354973
16866	1	0.0072340374	0.9927659
16867	1	0.060262717	0.93973726
16868	1	0.057788823	0.9422112
16869	1	0.4508649	0.549135
16870	1	0.04044098	0.959559
16871	1	0.008573155	0.9914268
16872	1	0.024723236	0.97527677
16873	1	0.054048136	0.9459518
16874	1	0.0070199072	0.99298006
16875	1	0.06783153	0.9321684
16876	1	0.011003483	0.9889965
16877	1	0.06771913	0.93228084
16878	1	0.32538486	0.6746151
16879	0	0.58041644	0.4195835
16880	1	0.006990818	0.9930092
16881	1	0.38991582	0.6100841
16882	1	0.41036707	0.589633
16883	0	0.6155601	0.38443995
16884	1	0.00898384	0.99101615
16885	1	0.4516149	0.5483851
16886	0	0.5150888	0.48491126
16887	1	0.024229031	0.97577095
16888	0	0.94372284	0.056277182
16889	1	0.02272953	0.9772704
16890	1	0.025169667	0.9748303
16891	1	0.11434941	0.88565063
16892	1	0.029894646	0.9701054
16893	1	0.12348688	0.8765132
16894	1	0.008478887	0.9915211
16895	0	0.5567383	0.44326174
16896	1	0.26079863	0.73920137
16897	1	0.021416334	0.97858363
16898	1	0.48396695	0.51603305
16899	1	0.06745597	0.932544
16900	0	0.7767062	0.22329383
16901	1	0.024316154	0.97568387
16902	1	0.2532889	0.74671113
16903	1	0.05601998	0.94398004
16904	1	0.04041761	0.9595824
16905	1	0.05592101	0.944079
16906	1	0.007131591	0.99286836
16907	1	0.11071937	0.8892806
16908	0	0.94810355	0.051896412
16909	1	0.0073582497	0.99264175
16910	1	0.37617818	0.6238218
16911	1	0.017338203	0.9826617
16912	1	0.03664517	0.9633549
16913	1	0.008077428	0.9919226
16914	1	0.01325676	0.9867432
16915	1	0.06562728	0.9343728
16916	1	0.0072984514	0.99270153
16917	1	0.02629091	0.9737091
16918	1	0.043900333	0.9560996
16919	1	0.028594976	0.971405
16920	1	0.3351157	0.6648844
16921	1	0.0070553585	0.99294466
16922	1	0.10023275	0.8997672
16923	0	0.85965216	0.14034781
16924	0	0.55339676	0.44660327
16925	1	0.21816081	0.78183913
16926	1	0.024734126	0.97526586
16927	1	0.053139273	0.9468607
16928	1	0.006983036	0.99301696
16929	1	0.011651901	0.98834807
16930	0	0.5219015	0.47809854
16931	1	0.40474123	0.5952588
16932	1	0.035447184	0.9645528
16933	1	0.20891649	0.7910836
16934	0	0.80821234	0.19178765
16935	1	0.049748216	0.95025176
16936	1	0.046452623	0.95354736
16937	0	0.79891366	0.2010863
16938	1	0.06983716	0.9301628
16939	1	0.011342165	0.9886579
16940	1	0.14869149	0.85130847
16941	1	0.055405784	0.94459426
16942	1	0.066737995	0.93326205
16943	1	0.027801808	0.9721982
16944	1	0.045143947	0.95485604
16945	1	0.035701346	0.9642987
16946	0	0.5807513	0.41924873
16947	1	0.25118265	0.7488173
16948	0	0.56025636	0.43974367
16949	1	0.04968651	0.95031345
16950	1	0.08871265	0.91128737
16951	1	0.063377835	0.93662214
16952	1	0.14764394	0.8523561
16953	1	0.007041019	0.992959
16954	0	0.88535804	0.11464196
16955	0	0.60162103	0.39837903
16956	1	0.01791065	0.9820893
16957	1	0.024987213	0.9750128
16958	1	0.0146071855	0.98539287
16959	1	0.016662704	0.98333734
16960	1	0.19711669	0.80288327
16961	1	0.0072856834	0.99271435
16962	1	0.28267884	0.7173212
16963	0	0.7578608	0.24213925
16964	1	0.047149245	0.9528507
16965	1	0.052566204	0.94743377
16966	1	0.020987067	0.97901297
16967	0	0.65421367	0.3457863
16968	1	0.009458775	0.99054116
16969	1	0.3127407	0.6872593
16970	0	0.6358675	0.36413255
16971	1	0.043965008	0.956035
16972	1	0.012027994	0.9879721
16973	1	0.10396609	0.89603394
16974	1	0.20490459	0.7950954
16975	1	0.39024413	0.6097559
16976	1	0.3126105	0.68738943
16977	1	0.41878495	0.5812151
16978	1	0.37519237	0.62480766
16979	1	0.036798086	0.9632019
16980	1	0.022024991	0.977975
16981	1	0.21350923	0.78649074
16982	1	0.072307646	0.92769235
16983	0	0.70518935	0.2948107
16984	0	0.5594893	0.44051063
16985	1	0.056954753	0.94304526
16986	1	0.010802769	0.9891972
16987	1	0.044581566	0.9554184
16988	1	0.011364901	0.98863506
16989	1	0.0076956796	0.99230427
16990	1	0.06473225	0.93526775
16991	1	0.09433514	0.9056648
16992	1	0.021037264	0.9789627
16993	0	0.5129118	0.48708817
16994	1	0.033668816	0.9663312
16995	1	0.037644513	0.96235543
16996	1	0.28371504	0.71628493
16997	1	0.063396275	0.9366037
16998	1	0.14117749	0.8588225
16999	1	0.0952891	0.9047109
17000	0	0.9629893	0.037010733
17001	1	0.048087005	0.95191306
17002	0	0.88247716	0.117522895
17003	1	0.15594126	0.84405875
17004	0	0.93279886	0.06720111
17005	1	0.056086738	0.9439132
17006	1	0.09408038	0.9059196
17007	1	0.012807148	0.98719287
17008	1	0.09282812	0.90717196
17009	1	0.15259887	0.8474011
17010	1	0.07125441	0.9287455
17011	1	0.008010705	0.9919893
17012	1	0.14559948	0.8544006
17013	1	0.022997836	0.97700214
17014	1	0.11054221	0.88945776
17015	1	0.016502881	0.98349714
17016	1	0.016601162	0.9833988
17017	1	0.122634016	0.87736595
17018	0	0.893277	0.106723025
17019	1	0.23404877	0.7659512
17020	1	0.411142	0.588858
17021	1	0.0075851125	0.9924149
17022	1	0.41892454	0.58107543
17023	1	0.21693547	0.7830645
17024	1	0.09879649	0.9012035
17025	1	0.22069296	0.779307
17026	1	0.02206415	0.9779359
17027	1	0.03194219	0.9680578
17028	1	0.31028444	0.6897156
17029	1	0.007067378	0.9929327
17030	1	0.007892481	0.99210745
17031	1	0.05977196	0.940228
17032	1	0.018404713	0.9815953
17033	1	0.10084956	0.89915043
17034	1	0.19217037	0.8078296
17035	1	0.065622315	0.9343777
17036	1	0.20983984	0.79016024
17037	1	0.18307889	0.81692106
17038	1	0.073297486	0.92670256
17039	1	0.025025778	0.9749742
17040	1	0.008836678	0.9911634
17041	1	0.008070332	0.99192965
17042	0	0.7550757	0.2449243
17043	1	0.009906806	0.9900932
17044	0	0.80458117	0.19541883
17045	1	0.013388483	0.9866115
17046	1	0.040641848	0.9593581
17047	0	0.5416753	0.4583247
17048	0	0.7817912	0.21820876
17049	1	0.009192765	0.99080724
17050	1	0.037157875	0.9628421
17051	1	0.048133496	0.9518665
17052	1	0.045161586	0.95483845
17053	1	0.027062798	0.97293717
17054	0	0.6501309	0.3498691
17055	0	0.59836745	0.40163252
17056	1	0.06598421	0.9340158
17057	1	0.011526476	0.9884735
17058	0	0.80425984	0.19574018
17059	0	0.8293716	0.1706285
17060	1	0.011565713	0.9884343
17061	0	0.8007878	0.1992122
17062	0	0.90630716	0.093692824
17063	1	0.006977764	0.99302226
17064	1	0.13575785	0.86424214
17065	1	0.06146003	0.9385399
17066	1	0.010482531	0.9895175
17067	1	0.0073952815	0.99260473
17068	1	0.0071360865	0.9928639
17069	0	0.5404331	0.4595669
17070	1	0.05080135	0.9491987
17071	1	0.027340377	0.97265965
17072	1	0.2979832	0.70201683
17073	1	0.28302762	0.71697235
17074	1	0.027823295	0.97217673
17075	1	0.00812069	0.9918793
17076	1	0.1391063	0.8608937
17077	1	0.019889267	0.9801107
17078	1	0.057725117	0.9422749
17079	1	0.027282549	0.9727174
17080	1	0.4119099	0.58809006
17081	1	0.10831724	0.89168274
17082	1	0.006981304	0.9930187
17083	1	0.016390566	0.98360944
17084	0	0.95362437	0.046375692
17085	1	0.007301482	0.9926985
17086	1	0.07101106	0.9289889
17087	1	0.053507004	0.94649297
17088	0	0.6563043	0.3436957
17089	1	0.053550474	0.94644946
17090	1	0.41740504	0.582595
17091	1	0.008778711	0.9912213
17092	1	0.11065792	0.88934207
17093	1	0.01215425	0.9878457
17094	1	0.03249461	0.96750534
17095	1	0.008318674	0.9916814
17096	1	0.04043143	0.95956856
17097	1	0.008818921	0.991181
17098	1	0.034269195	0.9657308
17099	0	0.6234557	0.37654424
17100	0	0.65979135	0.34020868
17101	1	0.25273803	0.747262
17102	1	0.008309733	0.9916903
17103	1	0.0076954355	0.9923045
17104	1	0.110870436	0.88912964
17105	1	0.049151983	0.9508481
17106	1	0.14439279	0.8556073
17107	1	0.08546229	0.91453767
17108	1	0.18288836	0.8171117
17109	1	0.00794417	0.99205583
17110	1	0.10400478	0.8959952
17111	1	0.10619484	0.89380515
17112	1	0.006982808	0.9930172
17113	0	0.844124	0.15587604
17114	0	0.50772953	0.4922704
17115	0	0.5381831	0.46181697
17116	1	0.06759647	0.9324035
17117	0	0.83698946	0.1630106
17118	1	0.01784135	0.9821586
17119	1	0.057591595	0.9424084
17120	1	0.006991566	0.9930085
17121	1	0.03443469	0.96556526
17122	1	0.019565606	0.98043436
17123	1	0.08912339	0.91087663
17124	1	0.10174514	0.8982549
17125	1	0.04538573	0.9546143
17126	1	0.050747156	0.94925284
17127	0	0.65783685	0.34216315
17128	1	0.24424508	0.7557549
17129	1	0.06350559	0.93649447
17130	1	0.08487267	0.91512734
17131	0	0.8041808	0.19581912
17132	1	0.04407376	0.9559262
17133	1	0.01583253	0.9841674
17134	1	0.3773062	0.6226939
17135	0	0.6149584	0.38504156
17136	1	0.009729357	0.9902706
17137	1	0.4232325	0.57676756
17138	1	0.0069828904	0.9930171
17139	1	0.16259411	0.8374059
17140	1	0.0077087674	0.9922913
17141	1	0.0077731553	0.99222684
17142	1	0.034373954	0.96562606
17143	1	0.041543894	0.9584561
17144	1	0.07107627	0.9289238
17145	1	0.06341269	0.93658733
17146	1	0.12514412	0.8748559
17147	1	0.15919328	0.8408068
17148	1	0.024020102	0.9759799
17149	1	0.27151304	0.728487
17150	1	0.15097024	0.8490298
17151	1	0.010244211	0.9897558
17152	1	0.017817395	0.9821827
17153	1	0.009353526	0.9906465
17154	0	0.5645604	0.43543965
17155	1	0.012748579	0.9872514
17156	1	0.2920803	0.70791966
17157	1	0.014336538	0.9856634
17158	1	0.11568755	0.88431245
17159	1	0.01621281	0.98378724
17160	1	0.4691866	0.53081334
17161	0	0.64099306	0.359007
17162	1	0.048964847	0.9510351
17163	1	0.4986666	0.5013333
17164	1	0.007875811	0.99212414
17165	1	0.006977976	0.993022
17166	1	0.3694069	0.6305931
17167	1	0.1323781	0.86762196
17168	1	0.2358098	0.76419026
17169	0	0.85886884	0.14113112
17170	1	0.008576505	0.99142355
17171	1	0.043720342	0.9562797
17172	1	0.022869222	0.9771308
17173	0	0.92698467	0.07301526
17174	1	0.42497283	0.57502717
17175	1	0.40117213	0.59882796
17176	1	0.23100045	0.7689995
17177	1	0.3343131	0.6656869
17178	1	0.4851427	0.51485735
17179	1	0.017081803	0.98291814
17180	1	0.06661693	0.9333831
17181	1	0.16707695	0.83292305
17182	0	0.8078285	0.19217156
17183	1	0.33067453	0.6693255
17184	1	0.42490923	0.57509077
17185	1	0.01244919	0.9875508
17186	0	0.6122998	0.3877001
17187	1	0.030794043	0.9692059
17188	0	0.83846086	0.16153917
17189	0	0.76888835	0.23111163
17190	1	0.009265125	0.99073493
17191	1	0.042986494	0.9570135
17192	1	0.007072466	0.9929275
17193	1	0.013172186	0.98682785
17194	0	0.7797885	0.22021157
17195	1	0.010557654	0.98944235
17196	1	0.30064318	0.6993568
17197	1	0.44276255	0.5572374
17198	0	0.6904935	0.30950645
17199	1	0.103985995	0.89601403
17200	1	0.15051125	0.84948874
17201	1	0.25157407	0.74842596
17202	1	0.02937219	0.9706278
17203	1	0.16454343	0.83545655
17204	1	0.032291837	0.9677081
17205	0	0.6918666	0.30813345
17206	1	0.26559228	0.73440766
17207	1	0.024081899	0.97591805
17208	1	0.31561744	0.6843825
17209	0	0.5376662	0.46233383
17210	1	0.18280002	0.8172
17211	1	0.31245744	0.68754256
17212	1	0.02999716	0.97000283
17213	1	0.15943207	0.8405679
17214	1	0.15293866	0.8470614
17215	1	0.009331456	0.9906686
17216	1	0.17495385	0.8250461
17217	1	0.0919608	0.9080392
17218	1	0.06783332	0.9321667
17219	1	0.09778067	0.90221936
17220	1	0.40733168	0.5926683
17221	1	0.00931318	0.99068683
17222	1	0.088643014	0.911357
17223	1	0.05237545	0.9476246
17224	1	0.008905961	0.99109405
17225	1	0.19350146	0.8064985
17226	1	0.11233068	0.8876693
17227	1	0.03801544	0.9619845
17228	1	0.010641511	0.9893584
17229	1	0.027563062	0.97243696
17230	1	0.36611676	0.63388324
17231	0	0.96721095	0.03278906
17232	1	0.30662432	0.69337565
17233	1	0.008501345	0.99149865
17234	1	0.44233412	0.5576659
17235	1	0.11751795	0.88248205
17236	1	0.05443	0.94557
17237	1	0.05863929	0.94136065
17238	1	0.0536189	0.94638115
17239	1	0.04768561	0.9523144
17240	1	0.007029683	0.9929703
17241	1	0.08140623	0.9185938
17242	1	0.36846405	0.631536
17243	1	0.33957636	0.6604236
17244	0	0.5944707	0.40552926
17245	1	0.0069855987	0.99301434
17246	1	0.007045141	0.9929549
17247	0	0.6575889	0.34241107
17248	1	0.0069806688	0.9930193
17249	1	0.09483399	0.90516603
17250	1	0.15162948	0.84837055
17251	1	0.06375652	0.93624353
17252	1	0.037233777	0.96276623
17253	1	0.008043899	0.9919561
17254	1	0.10332622	0.89667374
17255	1	0.16470951	0.8352905
17256	1	0.041152492	0.9588475
17257	1	0.010043613	0.9899564
17258	0	0.5779474	0.42205262
17259	1	0.2745384	0.72546166
17260	1	0.04942137	0.9505786
17261	1	0.06436104	0.93563896
17262	1	0.11171759	0.8882824
17263	1	0.07838368	0.9216163
17264	1	0.08898363	0.9110164
17265	1	0.122439794	0.87756014
17266	1	0.028954132	0.97104585
17267	0	0.9594868	0.040513203
17268	1	0.009532763	0.99046725
17269	1	0.06214744	0.93785256
17270	1	0.26234296	0.73765707
17271	1	0.009012099	0.99098796
17272	0	0.61324537	0.38675463
17273	0	0.6118975	0.38810244
17274	1	0.0076488126	0.99235123
17275	1	0.026286894	0.97371316
17276	0	0.9423714	0.057628535
17277	1	0.0127225155	0.98727745
17278	1	0.024030123	0.97596985
17279	1	0.007716905	0.99228305
17280	1	0.048615355	0.95138466
17281	1	0.09608002	0.90392
17282	1	0.033491727	0.9665083
17283	1	0.020402377	0.9795976
17284	1	0.33886918	0.66113085
17285	1	0.007028974	0.992971
17286	0	0.5220785	0.47792146
17287	1	0.063188165	0.9368118
17288	1	0.0076672747	0.9923327
17289	1	0.13346261	0.8665374
17290	1	0.066189	0.933811
17291	1	0.04141162	0.9585884
17292	1	0.050143298	0.9498567
17293	1	0.09321705	0.9067829
17294	1	0.037642807	0.9623572
17295	1	0.008046715	0.9919533
17296	1	0.04272196	0.957278
17297	1	0.012566546	0.9874335
17298	1	0.03866807	0.9613319
17299	0	0.8650288	0.13497122
17300	1	0.050202332	0.94979763
17301	0	0.87851274	0.12148724
17302	1	0.039433252	0.9605667
17303	1	0.008690897	0.99130905
17304	1	0.0083886525	0.9916114
17305	1	0.2620118	0.73798823
17306	1	0.034693226	0.9653068
17307	1	0.030454457	0.96954554
17308	1	0.05370472	0.9462953
17309	1	0.24706128	0.75293875
17310	1	0.007477466	0.99252254
17311	1	0.056844033	0.94315594
17312	1	0.018986447	0.9810136
17313	1	0.14525257	0.8547475
17314	0	0.6454622	0.35453776
17315	1	0.10905647	0.8909436
17316	1	0.0072415243	0.9927585
17317	1	0.031136809	0.9688631
17318	0	0.8603201	0.1396799
17319	1	0.0072260555	0.9927739
17320	1	0.2500635	0.74993646
17321	1	0.27038714	0.7296128
17322	1	0.049298376	0.95070165
17323	1	0.04205231	0.9579477
17324	1	0.06311223	0.93688774
17325	1	0.021928355	0.9780717
17326	1	0.057979856	0.9420201
17327	0	0.78443974	0.21556027
17328	1	0.09552306	0.904477
17329	0	0.5478717	0.45212832
17330	1	0.2727409	0.7272591
17331	1	0.056107063	0.94389296
17332	1	0.007413702	0.9925863
17333	1	0.0071138064	0.99288625
17334	0	0.81882846	0.1811715
17335	1	0.0078348955	0.9921651
17336	0	0.84436727	0.15563276
17337	1	0.0593882	0.9406118
17338	0	0.9680945	0.0319055
17339	1	0.042168237	0.95783174
17340	1	0.010872016	0.98912793
17341	1	0.011902218	0.9880977
17342	0	0.9658233	0.0341767
17343	1	0.021954905	0.9780451
17344	1	0.02019783	0.9798022
17345	1	0.07160799	0.92839193
17346	1	0.008393849	0.9916061
17347	1	0.009536347	0.9904636
17348	0	0.8728314	0.12716861
17349	1	0.22684142	0.77315855
17350	1	0.03695068	0.9630493
17351	1	0.007194837	0.9928052
17352	1	0.007345635	0.9926543
17353	1	0.007643468	0.99235654
17354	1	0.19149747	0.8085025
17355	1	0.015616797	0.98438317
17356	1	0.032240987	0.9677591
17357	1	0.08328446	0.9167155
17358	1	0.008756797	0.99124324
17359	1	0.05255119	0.94744885
17360	1	0.03514674	0.9648533
17361	1	0.026741575	0.97325844
17362	1	0.13094936	0.8690507
17363	0	0.8885198	0.111480154
17364	1	0.16460364	0.8353964
17365	1	0.02404167	0.97595835
17366	1	0.19008054	0.8099195
17367	1	0.19552216	0.8044778
17368	1	0.048490275	0.9515098
17369	1	0.06551498	0.93448496
17370	1	0.085682355	0.9143176
17371	1	0.30958343	0.69041663
17372	1	0.012311973	0.987688
17373	1	0.015905302	0.9840947
17374	0	0.88400584	0.11599416
17375	1	0.11324014	0.8867598
17376	0	0.84081614	0.15918384
17377	1	0.027566437	0.9724336
17378	1	0.00911167	0.99088836
17379	1	0.14473772	0.85526234
17380	1	0.048896514	0.95110345
17381	1	0.11911264	0.8808874
17382	1	0.00787948	0.9921205
17383	1	0.03696244	0.96303755
17384	0	0.65756434	0.3424357
17385	1	0.032641366	0.96735865
17386	1	0.05397781	0.9460222
17387	1	0.008763546	0.99123645
17388	1	0.49283776	0.5071623
17389	1	0.36739048	0.63260955
17390	0	0.77652	0.22348005
17391	1	0.01453491	0.9854651
17392	1	0.036950275	0.9630497
17393	1	0.09492342	0.90507656
17394	1	0.08879159	0.9112084
17395	1	0.42737257	0.5726274
17396	1	0.013954207	0.9860458
17397	1	0.4139438	0.5860562
17398	1	0.0084721465	0.99152786
17399	0	0.96354365	0.036456343
17400	0	0.9605732	0.039426845
17401	1	0.117121264	0.8828788
17402	1	0.19184074	0.80815923
17403	1	0.079729885	0.9202701
17404	0	0.52852726	0.47147274
17405	1	0.48096085	0.51903915
17406	0	0.9440695	0.055930465
17407	1	0.16573964	0.83426034
17408	1	0.04215886	0.95784116
17409	1	0.019789211	0.98021084
17410	1	0.010896237	0.9891038
17411	0	0.92326343	0.07673657
17412	0	0.68028593	0.31971404
17413	1	0.033276793	0.9667232
17414	1	0.008536336	0.9914636
17415	1	0.022911565	0.97708845
17416	1	0.016127627	0.98387235
17417	0	0.65506816	0.34493184
17418	1	0.1996379	0.8003621
17419	1	0.04904703	0.95095295
17420	1	0.07489228	0.92510766
17421	1	0.19459864	0.8054014
17422	1	0.26777264	0.7322273
17423	1	0.23688436	0.76311564
17424	1	0.4351237	0.5648763
17425	1	0.0069784545	0.99302155
17426	1	0.30230585	0.6976942
17427	1	0.30019608	0.6998039
17428	1	0.09322548	0.9067745
17429	1	0.09800338	0.9019966
17430	1	0.007362497	0.9926375
17431	1	0.316014	0.683986
17432	1	0.007136472	0.9928636
17433	1	0.054003708	0.9459963
17434	1	0.032486834	0.96751314
17435	0	0.9662411	0.033758882
17436	1	0.012190876	0.98780906
17437	1	0.496796	0.5032039
17438	1	0.064447805	0.9355522
17439	1	0.044223424	0.9557766
17440	1	0.21084945	0.78915054
17441	1	0.028217915	0.97178215
17442	1	0.17937654	0.82062346
17443	1	0.009252858	0.9907471
17444	1	0.36049333	0.63950676
17445	1	0.047492743	0.9525073
17446	1	0.055497043	0.944503
17447	0	0.9685854	0.03141465
17448	1	0.023615962	0.976384
17449	1	0.013565123	0.98643494
17450	1	0.07715428	0.9228458
17451	1	0.33971113	0.6602889
17452	1	0.034847606	0.96515244
17453	0	0.55664676	0.44335327
17454	1	0.07599431	0.9240057
17455	1	0.007570635	0.9924293
17456	0	0.9551009	0.04489911
17457	1	0.04304884	0.95695114
17458	1	0.109072104	0.89092785
17459	1	0.008571952	0.9914281
17460	1	0.049463347	0.95053667
17461	1	0.0069826655	0.9930173
17462	1	0.09200553	0.9079945
17463	0	0.6530577	0.3469424
17464	1	0.020396397	0.9796036
17465	1	0.11040988	0.88959014
17466	1	0.47384754	0.5261525
17467	1	0.06445854	0.93554145
17468	1	0.06366525	0.9363347
17469	1	0.009867036	0.9901329
17470	1	0.011930319	0.9880697
17471	1	0.12090839	0.8790916
17472	1	0.08708212	0.9129179
17473	1	0.022055214	0.9779448
17474	0	0.57674086	0.42325917
17475	1	0.0721598	0.92784023
17476	0	0.86934185	0.13065821
17477	1	0.11859793	0.88140213
17478	1	0.1191236	0.8808764
17479	1	0.015365811	0.9846342
17480	1	0.009427816	0.99057215
17481	1	0.14260468	0.8573953
17482	1	0.00722024	0.9927798
17483	1	0.10995263	0.89004743
17484	0	0.79867125	0.20132871
17485	1	0.2811177	0.7188823
17486	1	0.41987792	0.58012205
17487	1	0.024813015	0.97518694
17488	1	0.37977648	0.6202236
17489	0	0.6595278	0.34047225
17490	0	0.8379841	0.16201584
17491	1	0.034692954	0.96530706
17492	1	0.21590164	0.7840983
17493	1	0.058203302	0.9417967
17494	1	0.19020574	0.8097943
17495	1	0.04289707	0.9571029
17496	1	0.007245251	0.99275476
17497	1	0.09408787	0.90591216
17498	1	0.02440619	0.9755938
17499	1	0.011715602	0.98828435
17500	1	0.018897807	0.98110217
17501	1	0.044228837	0.9557712
17502	1	0.025349589	0.97465044
17503	1	0.08271615	0.9172838
17504	1	0.3357323	0.66426766
17505	1	0.16336975	0.8366303
17506	1	0.0071898485	0.99281013
17507	1	0.00767094	0.99232906
17508	1	0.31708795	0.6829121
17509	0	0.9012636	0.09873639
17510	1	0.007921976	0.992078
17511	1	0.011726256	0.98827374
17512	0	0.5531058	0.4468943
17513	1	0.03897858	0.9610214
17514	1	0.082291245	0.91770875
17515	1	0.007147985	0.99285203
17516	0	0.50080174	0.4991983
17517	1	0.030651432	0.9693486
17518	1	0.061005946	0.9389941
17519	1	0.007018246	0.9929818
17520	0	0.8914435	0.10855655
17521	1	0.06930108	0.93069893
17522	1	0.052071333	0.9479287
17523	1	0.11939358	0.8806064
17524	1	0.038215615	0.96178436
17525	1	0.19458608	0.8054139
17526	1	0.39642456	0.60357547
17527	1	0.13094692	0.86905307
17528	1	0.008825855	0.99117416
17529	1	0.08521423	0.9147858
17530	1	0.16871393	0.83128613
17531	1	0.35777393	0.6422261
17532	1	0.0523443	0.9476557
17533	1	0.032436404	0.96756357
17534	1	0.113531455	0.8864686
